date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2025-11-08,2025-11-08T19:00Z,Rice,American,UAB,American,24.0,17.0,False,2025,11,401762502,242,5
2025-11-08,2025-11-08T18:00Z,Ole Miss,SEC,The Citadel,Other/FCS,49.0,0.0,False,2025,11,401752761,145,2643
2025-11-08,2025-11-08T17:00Z,Texas Tech,Big 12,BYU,Big 12,29.0,7.0,False,2025,11,401756945,2641,252
2025-11-08,2025-11-08T20:30Z,Iowa,Big Ten,Oregon,Big Ten,16.0,18.0,False,2025,11,401752898,2294,2483
2025-11-08,2025-11-09T00:30Z,Notre Dame,FBS Indep.,Navy,American,49.0,10.0,False,2025,11,401757166,87,2426
2025-11-08,2025-11-08T18:00Z,Purdue,Big Ten,Ohio State,Big Ten,10.0,34.0,False,2025,11,401752897,2509,194
2025-11-08,2025-11-09T00:00Z,Virginia,ACC,Wake Forest,ACC,9.0,16.0,False,2025,11,401754589,258,154
2025-11-08,2025-11-08T21:30Z,Wisconsin,Big Ten,Washington,Big Ten,13.0,10.0,False,2025,11,401752899,275,264
2025-11-08,2025-11-08T17:00Z,Army,American,Temple,American,14.0,13.0,False,2025,11,401762503,349,218
2025-11-08,2025-11-08T17:00Z,Boston College,ACC,SMU,ACC,13.0,45.0,False,2025,11,401754584,103,2567
2025-11-08,2025-11-08T17:00Z,Arkansas State,Sun Belt,Southern Miss,Sun Belt,21.0,27.0,False,2025,11,401761647,2032,2572
2025-11-08,2025-11-08T17:00Z,Mississippi State,SEC,Georgia,SEC,21.0,41.0,False,2025,11,401752762,344,61
2025-11-08,2025-11-08T18:00Z,Liberty,CUSA,Missouri State,CUSA,17.0,21.0,False,2025,11,401757299,2335,2623
2025-11-08,2025-11-08T18:00Z,Eastern Michigan,MAC,Bowling Green,MAC,27.0,21.0,False,2025,11,401762855,2199,189
2025-11-08,2025-11-09T00:00Z,Louisville,ACC,California,ACC,26.0,29.0,False,2025,11,401754585,97,25
2025-11-08,2025-11-08T19:30Z,Rutgers,Big Ten,Maryland,Big Ten,35.0,20.0,False,2025,11,401752894,164,120
2025-11-08,2025-11-08T20:30Z,Miami,ACC,Syracuse,ACC,38.0,10.0,False,2025,11,401754587,2390,183
2025-11-08,2025-11-08T20:30Z,Missouri,SEC,Texas A&M,SEC,17.0,38.0,False,2025,11,401752763,142,245
2025-11-08,2025-11-08T21:00Z,Vanderbilt,SEC,Auburn,SEC,45.0,38.0,False,2025,11,401752764,238,2
2025-11-08,2025-11-08T20:00Z,East Carolina,American,Charlotte,American,48.0,22.0,False,2025,11,401762504,151,2429
2025-11-08,2025-11-08T17:00Z,West Virginia,Big 12,Colorado,Big 12,29.0,22.0,False,2025,11,401756947,277,38
2025-11-08,2025-11-09T00:00Z,Clemson,ACC,Florida State,ACC,24.0,10.0,False,2025,11,401754586,228,52
2025-11-08,2025-11-08T17:00Z,Marshall,Sun Belt,James Madison,Sun Belt,23.0,35.0,False,2025,11,401761646,276,256
2025-11-08,2025-11-08T20:00Z,Florida Atlantic,American,Tulsa,American,40.0,21.0,False,2025,11,401762505,2226,202
2025-11-08,2025-11-08T20:00Z,Middle Tennessee,CUSA,Florida International,CUSA,30.0,56.0,False,2025,11,401757296,2393,2229
2025-11-08,2025-11-08T20:30Z,UConn,FBS Indep.,Duke,ACC,37.0,34.0,False,2025,11,401754590,41,150
2025-11-08,2025-11-08T20:30Z,Arizona,Big 12,Kansas,Big 12,24.0,20.0,False,2025,11,401756943,12,2305
2025-11-08,2025-11-08T20:30Z,TCU,Big 12,Iowa State,Big 12,17.0,20.0,False,2025,11,401756944,2628,66
2025-11-08,2025-11-08T21:00Z,New Mexico State,CUSA,Kennesaw State,CUSA,21.0,24.0,False,2025,11,401757298,166,338
2025-11-08,2025-11-08T22:00Z,Louisiana,Sun Belt,Texas State,Sun Belt,42.0,39.0,False,2025,11,401761648,309,326
2025-11-08,2025-11-08T21:00Z,Coastal Carolina,Sun Belt,Georgia State,Sun Belt,40.0,27.0,False,2025,11,401761645,324,2247
2025-11-08,2025-11-08T17:00Z,Penn State,Big Ten,Indiana,Big Ten,24.0,27.0,False,2025,11,401752893,213,84
2025-11-08,2025-11-08T20:00Z,UTEP,CUSA,Jacksonville State,CUSA,27.0,30.0,False,2025,11,401757297,2638,55
2025-11-08,2025-11-09T00:30Z,Utah State,Mountain West,Nevada,Mountain West,51.0,14.0,False,2025,11,401760409,328,2440
2025-11-08,2025-11-09T02:00Z,UCLA,Big Ten,Nebraska,Big Ten,21.0,28.0,False,2025,11,401752895,26,158
2025-11-08,2025-11-09T02:30Z,Colorado State,Mountain West,UNLV,Mountain West,10.0,42.0,False,2025,11,401760407,36,2439
2025-11-08,2025-11-09T03:00Z,Oregon State,Pac-12,Sam Houston,CUSA,17.0,21.0,False,2025,11,401752944,204,2534
2025-11-08,2025-11-09T04:00Z,Hawai'i,Mountain West,San Diego State,Mountain West,38.0,6.0,False,2025,11,401760408,62,21
2025-11-08,2025-11-08T21:30Z,North Carolina,ACC,Stanford,ACC,20.0,15.0,False,2025,11,401754588,153,24
2025-11-08,2025-11-08T20:00Z,Delaware,CUSA,Louisiana Tech,CUSA,25.0,24.0,False,2025,11,401757295,48,2348
2025-11-08,2025-11-08T23:00Z,San José State,Mountain West,Air Force,Mountain West,16.0,26.0,False,2025,11,401760406,23,2005
2025-11-08,2025-11-09T00:30Z,Kentucky,SEC,Florida,SEC,38.0,7.0,False,2025,11,401752760,96,57
2025-11-11,2025-11-12T00:30Z,Akron,MAC,Kent State,MAC,35.0,42.0,False,2025,12,401762856,2006,2309
2025-11-11,2025-11-12T01:00Z,Western Michigan,MAC,Ohio,MAC,17.0,13.0,False,2025,12,401762857,2711,195
2025-11-12,2025-11-13T00:00Z,Central Michigan,MAC,Buffalo,MAC,38.0,19.0,False,2025,12,401762858,2117,2084
2025-11-12,2025-11-13T00:00Z,Massachusetts,MAC,Northern Illinois,MAC,3.0,45.0,False,2025,12,401762859,113,2459
2025-11-12,2025-11-13T00:00Z,Miami (OH),MAC,Toledo,MAC,3.0,24.0,False,2025,12,401762860,193,2649
2025-11-13,2025-11-14T00:30Z,Old Dominion,Sun Belt,Troy,Sun Belt,33.0,0.0,False,2025,12,401761649,295,2653
2025-11-14,2025-11-15T02:00Z,Oregon,Big Ten,Minnesota,Big Ten,42.0,13.0,False,2025,12,401752904,2483,135
2025-11-14,2025-11-15T00:30Z,Louisville,ACC,Clemson,ACC,19.0,20.0,False,2025,12,401754591,97,228
2025-11-15,2025-11-16T00:00Z,Baylor,Big 12,Utah,Big 12,28.0,55.0,False,2025,12,401756949,239,254
2025-11-15,2025-11-15T20:40Z,Miami,ACC,NC State,ACC,41.0,7.0,False,2025,12,401754595,2390,152
2025-11-15,2025-11-15T18:30Z,Kentucky,SEC,Tennessee Tech,Other/FCS,42.0,10.0,False,2025,12,401752767,96,2635
2025-11-15,2025-11-15T20:30Z,USC,Big Ten,Iowa,Big Ten,26.0,21.0,False,2025,12,401752907,30,2294
2025-11-15,2025-11-15T17:00Z,Northwestern,Big Ten,Michigan,Big Ten,22.0,24.0,False,2025,12,401752905,77,130
2025-11-15,2025-11-15T21:15Z,Tennessee,SEC,New Mexico State,CUSA,42.0,9.0,False,2025,12,401752771,2633,166
2025-11-15,2025-11-15T17:00Z,Cincinnati,Big 12,Arizona,Big 12,24.0,30.0,False,2025,12,401756951,2132,12
2025-11-15,2025-11-15T17:00Z,Oklahoma State,Big 12,Kansas State,Big 12,6.0,14.0,False,2025,12,401756952,197,2306
2025-11-15,2025-11-15T17:00Z,Charlotte,American,UTSA,American,7.0,28.0,False,2025,12,401762507,2429,2636
2025-11-15,2025-11-15T21:30Z,Wake Forest,ACC,North Carolina,ACC,28.0,12.0,False,2025,12,401754596,154,153
2025-11-15,2025-11-16T03:15Z,BYU,Big 12,TCU,Big 12,44.0,13.0,False,2025,12,401756950,252,2628
2025-11-15,2025-11-15T22:00Z,Florida International,CUSA,Liberty,CUSA,34.0,27.0,False,2025,12,401757301,2229,2335
2025-11-15,2025-11-16T03:30Z,Fresno State,Mountain West,Wyoming,Mountain West,24.0,3.0,False,2025,12,401760412,278,2751
2025-11-15,2025-11-16T03:30Z,San Diego State,Mountain West,Boise State,Mountain West,17.0,7.0,False,2025,12,401760410,21,68
2025-11-15,2025-11-16T03:00Z,Washington State,Pac-12,Louisiana Tech,CUSA,28.0,3.0,False,2025,12,401752953,265,2348
2025-11-15,2025-11-16T00:00Z,Washington,Big Ten,Purdue,Big Ten,49.0,13.0,False,2025,12,401752902,264,2509
2025-11-15,2025-11-16T00:45Z,Missouri,SEC,Mississippi State,SEC,49.0,27.0,False,2025,12,401752770,142,344
2025-11-15,2025-11-16T01:00Z,Jacksonville State,CUSA,Kennesaw State,CUSA,35.0,26.0,False,2025,12,401757302,55,338
2025-11-15,2025-11-16T00:00Z,Sam Houston,CUSA,Delaware,CUSA,26.0,23.0,False,2025,12,401757300,2534,48
2025-11-15,2025-11-16T00:30Z,Florida State,ACC,Virginia Tech,ACC,34.0,14.0,False,2025,12,401754594,52,259
2025-11-15,2025-11-16T00:00Z,UNLV,Mountain West,Utah State,Mountain West,29.0,26.0,False,2025,12,401760414,2439,328
2025-11-15,2025-11-15T17:00Z,Navy,American,South Florida,American,41.0,38.0,False,2025,12,401762510,2426,58
2025-11-15,2025-11-15T23:00Z,Georgia Southern,Sun Belt,Coastal Carolina,Sun Belt,45.0,40.0,False,2025,12,401761650,290,324
2025-11-15,2025-11-15T17:00Z,Pittsburgh,ACC,Notre Dame,FBS Indep.,15.0,37.0,False,2025,12,401754597,221,87
2025-11-15,2025-11-15T20:30Z,Boston College,ACC,Georgia Tech,ACC,34.0,36.0,False,2025,12,401754592,103,59
2025-11-15,2025-11-15T20:35Z,Duke,ACC,Virginia,ACC,17.0,34.0,False,2025,12,401754593,150,258
2025-11-15,2025-11-15T20:30Z,Southern Miss,Sun Belt,Texas State,Sun Belt,14.0,41.0,False,2025,12,401761654,2572,326
2025-11-15,2025-11-15T18:00Z,Arizona State,Big 12,West Virginia,Big 12,25.0,23.0,False,2025,12,401756948,9,277
2025-11-15,2025-11-15T20:30Z,Texas Tech,Big 12,UCF,Big 12,48.0,9.0,False,2025,12,401756953,2641,2116
2025-11-15,2025-11-15T19:00Z,Georgia State,Sun Belt,Marshall,Sun Belt,18.0,30.0,False,2025,12,401761651,2247,276
2025-11-15,2025-11-15T19:00Z,UAB,American,North Texas,American,24.0,53.0,False,2025,12,401762506,5,249
2025-11-15,2025-11-15T20:00Z,Missouri State,CUSA,UTEP,CUSA,38.0,24.0,False,2025,12,401757304,2623,2638
2025-11-15,2025-11-15T20:00Z,New Mexico,Mountain West,Colorado State,Mountain West,20.0,17.0,False,2025,12,401760411,167,36
2025-11-15,2025-11-15T20:30Z,Illinois,Big Ten,Maryland,Big Ten,24.0,6.0,False,2025,12,401752906,356,120
2025-11-15,2025-11-15T20:30Z,Western Kentucky,CUSA,Middle Tennessee,CUSA,42.0,26.0,False,2025,12,401757303,98,2393
2025-11-15,2025-11-15T17:45Z,LSU,SEC,Arkansas,SEC,23.0,22.0,False,2025,12,401752768,99,8
2025-11-15,2025-11-15T20:30Z,Nevada,Mountain West,San José State,Mountain West,55.0,10.0,False,2025,12,401760413,2440,23
2025-11-15,2025-11-15T18:00Z,Tulsa,American,Oregon State,Pac-12,31.0,14.0,False,2025,12,401752945,202,204
2025-11-15,2025-11-15T20:30Z,James Madison,Sun Belt,App State,Sun Belt,58.0,10.0,False,2025,12,401761652,256,2026
2025-11-15,2025-11-15T21:00Z,Tulane,American,Florida Atlantic,American,35.0,24.0,False,2025,12,401762509,2655,2226
2025-11-15,2025-11-15T20:30Z,UL Monroe,Sun Belt,South Alabama,Sun Belt,14.0,26.0,False,2025,12,401761653,2433,6
2025-11-15,2025-11-15T20:30Z,Alabama,SEC,Oklahoma,SEC,21.0,23.0,False,2025,12,401752765,333,201
2025-11-15,2025-11-15T17:00Z,Texas A&M,SEC,South Carolina,SEC,31.0,30.0,False,2025,12,401752772,245,2579
2025-11-15,2025-11-15T21:00Z,East Carolina,American,Memphis,American,31.0,27.0,False,2025,12,401762508,151,235
2025-11-15,2025-11-16T00:30Z,Ohio State,Big Ten,UCLA,Big Ten,48.0,10.0,False,2025,12,401752900,194,26
2025-11-15,2025-11-15T17:00Z,Indiana,Big Ten,Wisconsin,Big Ten,31.0,7.0,False,2025,12,401752901,84,275
2025-11-15,2025-11-15T17:00Z,UConn,FBS Indep.,Air Force,Mountain West,26.0,16.0,False,2025,12,401757174,41,2005
2025-11-15,2025-11-16T00:00Z,Ole Miss,SEC,Florida,SEC,34.0,24.0,False,2025,12,401752769,145,57
2025-11-15,2025-11-15T17:00Z,Ball State,MAC,Eastern Michigan,MAC,9.0,24.0,False,2025,12,401762861,2050,2199
2025-11-15,2025-11-15T20:30Z,Michigan State,Big Ten,Penn State,Big Ten,10.0,28.0,False,2025,12,401752903,127,213
2025-11-15,2025-11-16T00:30Z,Georgia,SEC,Texas,SEC,35.0,10.0,False,2025,12,401752766,61,251
2025-11-18,2025-11-19T00:00Z,Bowling Green,MAC,Akron,MAC,16.0,19.0,False,2025,13,401762862,189,2006
2025-11-18,2025-11-19T00:00Z,Northern Illinois,MAC,Western Michigan,MAC,19.0,35.0,False,2025,13,401762864,2459,2711
2025-11-18,2025-11-19T00:15Z,Ohio,MAC,Massachusetts,MAC,42.0,14.0,False,2025,13,401762863,195,113
2025-11-19,2025-11-20T00:00Z,Buffalo,MAC,Miami (OH),MAC,20.0,37.0,False,2025,13,401762865,2084,193
2025-11-19,2025-11-20T00:00Z,Kent State,MAC,Central Michigan,MAC,16.0,28.0,False,2025,13,401762866,2309,2117
2025-11-20,2025-11-21T00:30Z,Arkansas State,Sun Belt,Louisiana,Sun Belt,30.0,34.0,False,2025,13,401761655,2032,309
2025-11-21,2025-11-22T01:00Z,NC State,ACC,Florida State,ACC,21.0,11.0,False,2025,13,401754598,152,52
2025-11-21,2025-11-22T03:30Z,UNLV,Mountain West,Hawai'i,Mountain West,38.0,10.0,False,2025,13,401760418,2439,62
2025-11-22,2025-11-22T17:45Z,Georgia,SEC,Charlotte,American,35.0,3.0,False,2025,13,401752776,61,2429
2025-11-22,2025-11-22T21:00Z,Maryland,Big Ten,Michigan,Big Ten,20.0,45.0,False,2025,13,401752914,120,130
2025-11-22,2025-11-22T17:00Z,Ohio State,Big Ten,Rutgers,Big Ten,42.0,9.0,False,2025,13,401752912,194,164
2025-11-22,2025-11-23T00:00Z,Georgia Tech,ACC,Pittsburgh,ACC,28.0,42.0,False,2025,13,401754601,59,221
2025-11-22,2025-11-22T20:30Z,Vanderbilt,SEC,Kentucky,SEC,45.0,17.0,False,2025,13,401752782,238,96
2025-11-22,2025-11-22T17:00Z,Virginia Tech,ACC,Miami,ACC,17.0,34.0,False,2025,13,401754603,259,2390
2025-11-22,2025-11-23T01:00Z,Cincinnati,Big 12,BYU,Big 12,14.0,26.0,False,2025,13,401756955,2132,252
2025-11-22,2025-11-22T19:00Z,Alabama,SEC,Eastern Illinois,Other/FCS,56.0,0.0,False,2025,13,401752773,333,2197
2025-11-22,2025-11-22T17:00Z,Oklahoma,SEC,Missouri,SEC,17.0,6.0,False,2025,13,401752778,201,142
2025-11-22,2025-11-22T19:00Z,Kennesaw State,CUSA,Missouri State,CUSA,41.0,34.0,False,2025,13,401757306,338,2623
2025-11-22,2025-11-22T17:00Z,Iowa State,Big 12,Kansas,Big 12,38.0,14.0,False,2025,13,401756958,66,2305
2025-11-22,2025-11-22T21:00Z,Utah,Big 12,Kansas State,Big 12,51.0,47.0,False,2025,13,401756960,254,2306
2025-11-22,2025-11-22T20:30Z,Texas,SEC,Arkansas,SEC,52.0,37.0,False,2025,13,401752780,251,8
2025-11-22,2025-11-22T20:30Z,Notre Dame,FBS Indep.,Syracuse,ACC,70.0,7.0,False,2025,13,401754604,87,183
2025-11-22,2025-11-22T20:45Z,Temple,American,Tulane,American,13.0,37.0,False,2025,13,401762515,218,2655
2025-11-22,2025-11-23T00:30Z,Wisconsin,Big Ten,Illinois,Big Ten,27.0,10.0,False,2025,13,401752915,275,356
2025-11-22,2025-11-23T00:30Z,Florida,SEC,Tennessee,SEC,11.0,31.0,False,2025,13,401752775,57,2633
2025-11-22,2025-11-22T21:00Z,Houston,Big 12,TCU,Big 12,14.0,17.0,False,2025,13,401756957,248,2628
2025-11-22,2025-11-22T18:00Z,Arizona,Big 12,Baylor,Big 12,41.0,17.0,False,2025,13,401756954,12,239
2025-11-22,2025-11-22T18:00Z,James Madison,Sun Belt,Washington State,Pac-12,24.0,20.0,False,2025,13,401752954,256,265
2025-11-22,2025-11-22T17:00Z,Army,American,Tulsa,American,25.0,26.0,False,2025,13,401762512,349,202
2025-11-22,2025-11-22T18:00Z,Georgia Southern,Sun Belt,Old Dominion,Sun Belt,10.0,45.0,False,2025,13,401761657,290,295
2025-11-22,2025-11-22T17:00Z,Wake Forest,ACC,Delaware,CUSA,52.0,14.0,False,2025,13,401754606,154,48
2025-11-22,2025-11-22T17:00Z,SMU,ACC,Louisville,ACC,38.0,6.0,False,2025,13,401754602,2567,97
2025-11-22,2025-11-22T17:00Z,Northwestern,Big Ten,Minnesota,Big Ten,38.0,35.0,False,2025,13,401752909,77,135
2025-11-22,2025-11-23T01:00Z,Colorado,Big 12,Arizona State,Big 12,17.0,42.0,False,2025,13,401756956,38,9
2025-11-22,2025-11-22T20:30Z,Oregon,Big Ten,USC,Big Ten,42.0,27.0,False,2025,13,401752911,2483,30
2025-11-22,2025-11-22T17:00Z,Texas A&M,SEC,Samford,Other/FCS,48.0,0.0,False,2025,13,401752781,245,2535
2025-11-22,2025-11-22T21:00Z,Troy,Sun Belt,Georgia State,Sun Belt,31.0,19.0,False,2025,13,401761660,2653,2247
2025-11-22,2025-11-23T03:30Z,San Diego State,Mountain West,San José State,Mountain West,25.0,3.0,False,2025,13,401760420,21,23
2025-11-22,2025-11-22T19:00Z,Auburn,SEC,Mercer,Other/FCS,62.0,17.0,False,2025,13,401752774,2,2382
2025-11-22,2025-11-22T21:00Z,UCF,Big 12,Oklahoma State,Big 12,17.0,14.0,False,2025,13,401756959,2116,197
2025-11-22,2025-11-22T20:00Z,UTEP,CUSA,New Mexico State,CUSA,31.0,34.0,False,2025,13,401757309,2638,166
2025-11-22,2025-11-22T20:30Z,UTSA,American,East Carolina,American,58.0,24.0,False,2025,13,401762513,2636,151
2025-11-22,2025-11-22T20:00Z,Louisiana Tech,CUSA,Liberty,CUSA,34.0,28.0,False,2025,13,401757307,2348,2335
2025-11-22,2025-11-22T20:00Z,Middle Tennessee,CUSA,Sam Houston,CUSA,31.0,17.0,False,2025,13,401757308,2393,2534
2025-11-22,2025-11-22T20:00Z,UAB,American,South Florida,American,18.0,48.0,False,2025,13,401762511,5,58
2025-11-22,2025-11-22T20:30Z,Iowa,Big Ten,Michigan State,Big Ten,20.0,17.0,False,2025,13,401752913,2294,127
2025-11-22,2025-11-22T20:30Z,South Alabama,Sun Belt,Southern Miss,Sun Belt,42.0,35.0,False,2025,13,401761658,6,2572
2025-11-22,2025-11-22T20:30Z,Florida International,CUSA,Jacksonville State,CUSA,27.0,21.0,False,2025,13,401757305,2229,55
2025-11-22,2025-11-23T00:30Z,Stanford,ACC,California,ACC,31.0,10.0,False,2025,13,401754599,24,25
2025-11-22,2025-11-22T19:30Z,App State,Sun Belt,Marshall,Sun Belt,26.0,24.0,False,2025,13,401761656,2026,276
2025-11-22,2025-11-22T20:30Z,North Carolina,ACC,Duke,ACC,25.0,32.0,False,2025,13,401754600,153,150
2025-11-22,2025-11-22T21:30Z,Clemson,ACC,Furman,Other/FCS,45.0,10.0,False,2025,13,401754605,228,231
2025-11-22,2025-11-22T20:00Z,Florida Atlantic,American,UConn,FBS Indep.,45.0,48.0,False,2025,13,401757175,2226,41
2025-11-22,2025-11-23T00:00Z,Air Force,Mountain West,New Mexico,Mountain West,3.0,20.0,False,2025,13,401760415,2005,167
2025-11-22,2025-11-23T00:00Z,Penn State,Big Ten,Nebraska,Big Ten,37.0,10.0,False,2025,13,401752908,213,158
2025-11-22,2025-11-22T19:00Z,Toledo,MAC,Ball State,MAC,38.0,9.0,False,2025,13,401762867,2649,2050
2025-11-22,2025-11-23T00:00Z,Boise State,Mountain West,Colorado State,Mountain West,49.0,21.0,False,2025,13,401760416,68,36
2025-11-22,2025-11-22T22:00Z,Texas State,Sun Belt,UL Monroe,Sun Belt,31.0,14.0,False,2025,13,401761659,326,2433
2025-11-22,2025-11-23T00:30Z,Rice,American,North Texas,American,24.0,56.0,False,2025,13,401762514,242,249
2025-11-22,2025-11-23T00:45Z,LSU,SEC,Western Kentucky,CUSA,13.0,10.0,False,2025,13,401752777,99,98
2025-11-22,2025-11-23T03:30Z,UCLA,Big Ten,Washington,Big Ten,14.0,48.0,False,2025,13,401752910,26,264
2025-11-22,2025-11-22T21:15Z,South Carolina,SEC,Coastal Carolina,Sun Belt,51.0,7.0,False,2025,13,401752779,2579,324
2025-11-22,2025-11-22T19:00Z,Wyoming,Mountain West,Nevada,Mountain West,7.0,13.0,False,2025,13,401760419,2751,2440
2025-11-22,2025-11-23T03:30Z,Fresno State,Mountain West,Utah State,Mountain West,17.0,28.0,False,2025,13,401760417,278,328
2025-11-25,2025-11-25T21:30Z,Massachusetts,MAC,Bowling Green,MAC,14.0,45.0,False,2025,14,401762868,113,189
2025-11-25,2025-11-26T00:30Z,Eastern Michigan,MAC,Western Michigan,MAC,21.0,31.0,False,2025,14,401762869,2199,2711
2025-11-27,2025-11-28T00:30Z,Memphis,American,Navy,American,17.0,28.0,False,2025,14,401762516,235,2426
2025-11-28,2025-11-28T20:30Z,North Texas,American,Temple,American,52.0,25.0,False,2025,14,401762442,249,218
2025-11-28,2025-11-29T02:00Z,Arizona State,Big 12,Arizona,Big 12,7.0,23.0,False,2025,14,401756961,9,12
2025-11-28,2025-11-28T20:30Z,New Mexico,Mountain West,San Diego State,Mountain West,23.0,17.0,False,2025,14,401760426,167,21
2025-11-28,2025-11-29T00:30Z,Purdue,Big Ten,Indiana,Big Ten,3.0,56.0,False,2025,14,401752924,2509,84
2025-11-28,2025-11-29T00:30Z,Texas,SEC,Texas A&M,SEC,27.0,17.0,False,2025,14,401752792,251,245
2025-11-28,2025-11-28T20:00Z,Colorado State,Mountain West,Air Force,Mountain West,21.0,42.0,False,2025,14,401760421,36,2005
2025-11-28,2025-11-28T17:00Z,Nebraska,Big Ten,Iowa,Big Ten,16.0,40.0,False,2025,14,401752916,158,2294
2025-11-28,2025-11-28T17:00Z,Buffalo,MAC,Ohio,MAC,26.0,31.0,False,2025,14,401762870,2084,195
2025-11-28,2025-11-28T17:00Z,Northern Illinois,MAC,Kent State,MAC,31.0,35.0,False,2025,14,401762871,2459,2309
2025-11-28,2025-11-28T20:30Z,Georgia Tech,ACC,Georgia,SEC,9.0,16.0,True,2025,14,401752786,59,61
2025-11-28,2025-11-28T21:00Z,Utah State,Mountain West,Boise State,Mountain West,24.0,25.0,False,2025,14,401760422,328,68
2025-11-28,2025-11-28T17:00Z,Kansas,Big 12,Utah,Big 12,21.0,31.0,False,2025,14,401756964,2305,254
2025-11-28,2025-11-28T17:00Z,Mississippi State,SEC,Ole Miss,SEC,19.0,38.0,False,2025,14,401752788,344,145
2025-11-29,2025-11-30T01:00Z,California,ACC,SMU,ACC,38.0,35.0,False,2025,14,401754609,25,2567
2025-11-29,2025-11-29T19:00Z,Old Dominion,Sun Belt,Georgia State,Sun Belt,27.0,10.0,False,2025,14,401761664,295,2247
2025-11-29,2025-11-30T00:30Z,USC,Big Ten,UCLA,Big Ten,29.0,10.0,False,2025,14,401752919,30,26
2025-11-29,2025-11-29T20:30Z,Tennessee,SEC,Vanderbilt,SEC,24.0,45.0,False,2025,14,401752791,2633,238
2025-11-29,2025-11-30T03:30Z,Stanford,ACC,Notre Dame,FBS Indep.,20.0,49.0,False,2025,14,401754614,24,87
2025-11-29,2025-11-30T00:30Z,Auburn,SEC,Alabama,SEC,20.0,27.0,False,2025,14,401752784,2,333
2025-11-29,2025-11-29T20:30Z,Oklahoma,SEC,LSU,SEC,17.0,13.0,False,2025,14,401752789,201,99
2025-11-29,2025-11-29T20:30Z,Washington,Big Ten,Oregon,Big Ten,14.0,26.0,False,2025,14,401752917,264,2483
2025-11-29,2025-11-29T17:00Z,Pittsburgh,ACC,Miami,ACC,7.0,38.0,False,2025,14,401754611,221,2390
2025-11-29,2025-11-29T19:00Z,Missouri State,CUSA,Louisiana Tech,CUSA,30.0,42.0,False,2025,14,401757314,2623,2348
2025-11-29,2025-11-29T19:00Z,Jacksonville State,CUSA,Western Kentucky,CUSA,37.0,34.0,False,2025,14,401757312,55,98
2025-11-29,2025-11-30T00:30Z,Tulane,American,Charlotte,American,27.0,0.0,False,2025,14,401762518,2655,2429
2025-11-29,2025-11-29T18:00Z,BYU,Big 12,UCF,Big 12,41.0,21.0,False,2025,14,401756963,252,2116
2025-11-29,2025-11-29T17:00Z,Central Michigan,MAC,Toledo,MAC,3.0,21.0,False,2025,14,401762872,2117,2649
2025-11-29,2025-11-29T18:00Z,Delaware,CUSA,UTEP,CUSA,61.0,31.0,False,2025,14,401757310,48,2638
2025-11-29,2025-11-29T17:00Z,Oklahoma State,Big 12,Iowa State,Big 12,13.0,20.0,False,2025,14,401756966,197,66
2025-11-29,2025-11-29T17:00Z,Kansas State,Big 12,Colorado,Big 12,24.0,14.0,False,2025,14,401756965,2306,38
2025-11-29,2025-11-29T17:00Z,Baylor,Big 12,Houston,Big 12,24.0,31.0,False,2025,14,401756962,239,248
2025-11-29,2025-11-29T17:00Z,South Carolina,SEC,Clemson,ACC,14.0,28.0,False,2025,14,401752790,2579,228
2025-11-29,2025-11-29T17:00Z,Florida Atlantic,American,East Carolina,American,3.0,42.0,False,2025,14,401762519,2226,151
2025-11-29,2025-11-29T17:00Z,Michigan,Big Ten,Ohio State,Big Ten,9.0,27.0,False,2025,14,401752921,130,194
2025-11-29,2025-11-29T18:30Z,Marshall,Sun Belt,Georgia Southern,Sun Belt,19.0,24.0,False,2025,14,401761663,276,290
2025-11-29,2025-11-29T17:00Z,Louisville,ACC,Kentucky,SEC,41.0,0.0,False,2025,14,401752787,97,96
2025-11-29,2025-11-29T20:00Z,Syracuse,ACC,Boston College,ACC,12.0,34.0,False,2025,14,401754608,183,103
2025-11-29,2025-11-30T00:00Z,Virginia,ACC,Virginia Tech,ACC,27.0,7.0,False,2025,14,401754613,258,259
2025-11-29,2025-11-29T18:00Z,Sam Houston,CUSA,Florida International,CUSA,16.0,56.0,False,2025,14,401757311,2534,2229
2025-11-29,2025-11-29T17:00Z,Miami (OH),MAC,Ball State,MAC,45.0,24.0,False,2025,14,401762875,193,2050
2025-11-29,2025-11-29T20:30Z,Liberty,CUSA,Kennesaw State,CUSA,42.0,48.0,False,2025,14,401757313,2335,338
2025-11-29,2025-11-29T20:30Z,Arkansas,SEC,Missouri,SEC,17.0,31.0,False,2025,14,401752783,8,142
2025-11-29,2025-11-29T20:30Z,TCU,Big 12,Cincinnati,Big 12,45.0,23.0,False,2025,14,401756967,2628,2132
2025-11-29,2025-11-29T20:00Z,Louisiana,Sun Belt,UL Monroe,Sun Belt,30.0,27.0,False,2025,14,401761665,309,2433
