season,team_id,team,team_display,off_yardsPerPassAttempt,off_totalYards,off_passingYards,off_passingYardsPerGame,off_totalPoints,off_totalPointsPerGame,off_completions,off_passingAttempts,off_completionPct,off_passingTouchdowns,off_interceptions,off_sacks,off_QBRating,off_yardsPerGame,def_yardsPerPassAttempt,def_totalYards,def_passingYards,def_passingYardsPerGame,def_totalPoints,def_totalPointsPerGame,def_completions,def_passingAttempts,def_completionPct,def_passingTouchdowns,def_interceptions,def_sacks,def_QBRating,def_yardsPerGame,off_rushingYardsPerGame,off_rushingYards,off_yardsPerRushAttempt,off_rushingAttempts,off_rushingFumbles,off_rushingTouchdowns,def_rushingYardsPerGame,def_rushingYards,def_yardsPerRushAttempt,def_rushingAttempts,def_rushingFumbles,def_rushingTouchdowns,off_plays,off_pass_rate,off_ypp,off_games,off_plays_pg,def_plays,def_pass_rate,def_ypp,def_games,def_plays_pg
2025,30,USC,USC Trojans,9.162,6051.0,3848.0,296.0,465.0,35.769,280.0,420.0,66.667,26.0,10.0,15.0,159.29437,465.462,6.848,4560.0,2698.0,207.538,299.0,23.0,259.0,394.0,65.736,22.0,12.0,31.0,135.5936,350.769,169.462,2203.0,5.147,428.0,0.0,29.0,143.231,1862.0,4.35,428.0,12.0,15.0,863.0,0.5040556199304751,7.011587485515643,13.0,66.38461538461539,853.0,0.49824150058616645,5.3458382180539274,13.0,65.61538461538461
2025,309,Louisiana,Louisiana Ragin' Cajuns,6.137,4487.0,2105.0,161.923,338.0,26.0,187.0,343.0,54.519,12.0,14.0,25.0,109.45098,345.154,7.686,5340.0,2913.0,224.077,380.0,29.231,252.0,379.0,66.491,18.0,9.0,23.0,141.97621,410.769,183.231,2382.0,4.625,515.0,0.0,26.0,186.692,2427.0,4.703,516.0,7.0,25.0,883.0,0.41676104190260477,5.081540203850509,13.0,67.92307692307692,918.0,0.43790849673202614,5.816993464052287,13.0,70.61538461538461
2025,324,Coastal,Coastal Carolina Chanticleers,5.524,4230.0,2204.0,169.538,288.0,22.154,218.0,399.0,54.637,16.0,13.0,24.0,107.75569,325.385,7.406,5770.0,3066.0,235.846,430.0,33.077,258.0,414.0,62.319,25.0,12.0,20.0,138.65894,443.846,155.846,2026.0,4.283,473.0,0.0,15.0,208.0,2704.0,5.102,530.0,19.0,23.0,896.0,0.4720982142857143,4.720982142857143,13.0,68.92307692307692,964.0,0.45020746887966806,5.985477178423237,13.0,74.15384615384616
2025,326,Texas St,Texas State Bobcats,9.03,6147.0,3260.0,250.769,474.0,36.462,253.0,361.0,70.083,21.0,7.0,27.0,161.25366,472.846,7.052,4978.0,2835.0,218.077,377.0,29.0,266.0,402.0,66.169,23.0,9.0,27.0,139.8084,382.923,222.077,2887.0,5.165,559.0,0.0,36.0,164.846,2143.0,4.244,505.0,7.0,25.0,947.0,0.40971488912354803,6.4910242872228086,13.0,72.84615384615384,934.0,0.4593147751605996,5.329764453961456,13.0,71.84615384615384
2025,328,Utah State,Utah State Aggies,7.968,5323.0,3211.0,247.0,402.0,30.923,242.0,403.0,60.05,26.0,5.0,42.0,145.78952,409.462,7.025,5721.0,3365.0,258.846,373.0,28.692,282.0,479.0,58.873,26.0,13.0,29.0,130.36732,440.077,162.462,2112.0,4.704,449.0,0.0,25.0,181.231,2356.0,4.828,488.0,5.0,19.0,894.0,0.49776286353467564,5.95413870246085,13.0,68.76923076923077,996.0,0.5100401606425703,5.743975903614458,13.0,76.61538461538461
2025,333,Alabama,Alabama Crimson Tide,7.558,5515.0,3953.0,263.533,443.0,29.533,343.0,523.0,65.583,32.0,5.0,32.0,147.3494,367.667,6.437,4452.0,2549.0,169.933,288.0,19.2,246.0,396.0,62.121,16.0,11.0,33.0,123.96913,296.8,104.133,1562.0,3.352,466.0,0.0,21.0,126.867,1903.0,3.739,509.0,13.0,17.0,1021.0,0.5435847208619001,5.40156709108717,15.0,68.06666666666666,938.0,0.4573560767590618,4.746268656716418,15.0,62.53333333333333
2025,338,Kennesaw St,Kennesaw State Owls,8.045,5634.0,3403.0,243.071,374.0,26.714,260.0,423.0,61.466,26.0,11.0,27.0,144.12769,402.429,7.318,5665.0,3081.0,220.071,357.0,25.5,257.0,421.0,61.045,19.0,9.0,31.0,133.1333,404.643,159.357,2231.0,4.109,543.0,0.0,20.0,184.571,2584.0,4.647,556.0,9.0,25.0,993.0,0.45317220543806647,5.673716012084592,14.0,70.92857142857143,1008.0,0.44841269841269843,5.620039682539683,14.0,72.0
2025,344,Mississippi St,Mississippi State Bulldogs,8.059,5189.0,3135.0,241.154,395.0,30.385,243.0,389.0,62.468,20.0,9.0,45.0,142.50217,399.154,7.321,5321.0,2899.0,223.0,393.0,30.231,239.0,396.0,60.354,24.0,13.0,21.0,135.28441,409.308,158.0,2054.0,3.741,549.0,0.0,29.0,186.308,2422.0,4.873,497.0,7.0,19.0,983.0,0.44150559511698884,5.278738555442523,13.0,75.61538461538461,914.0,0.4562363238512035,5.821663019693654,13.0,70.3076923076923
2025,349,Army,Army Black Knights,8.276,4365.0,1051.0,80.846,310.0,23.846,68.0,127.0,53.543,6.0,5.0,7.0,130.77795,335.769,6.894,4466.0,2475.0,190.385,281.0,21.615,228.0,359.0,63.51,15.0,8.0,15.0,130.7519,343.538,254.923,3314.0,4.43,748.0,0.0,31.0,153.154,1991.0,4.494,443.0,12.0,18.0,882.0,0.15192743764172337,4.948979591836735,13.0,67.84615384615384,817.0,0.45777233782129745,5.466340269277846,13.0,62.84615384615385
2025,356,Illinois,Illinois Fighting Illini,8.239,4860.0,3065.0,235.769,382.0,29.385,251.0,372.0,67.473,23.0,6.0,32.0,153.85783,373.846,6.618,4486.0,2839.0,218.385,307.0,23.615,273.0,429.0,63.636,19.0,6.0,29.0,131.04459,345.077,138.077,1795.0,3.919,458.0,0.0,21.0,126.692,1647.0,3.95,417.0,12.0,17.0,862.0,0.46867749419953597,5.638051044083527,13.0,66.3076923076923,875.0,0.5234285714285715,5.126857142857143,13.0,67.3076923076923
2025,36,Colorado St,Colorado State Rams,6.576,3890.0,2591.0,215.917,222.0,18.5,243.0,394.0,61.675,15.0,12.0,32.0,123.38485,324.167,8.163,5112.0,2653.0,221.083,370.0,30.833,205.0,325.0,63.077,18.0,8.0,16.0,144.99911,426.0,108.25,1299.0,3.579,363.0,0.0,13.0,204.917,2459.0,5.008,491.0,8.0,30.0,789.0,0.5399239543726235,4.930291508238276,12.0,65.75,832.0,0.4098557692307692,6.144230769230769,12.0,69.33333333333333
2025,38,Colorado,Colorado Buffaloes,6.799,3941.0,2434.0,202.833,251.0,20.917,210.0,358.0,58.659,17.0,11.0,38.0,125.295,328.417,7.548,5108.0,2438.0,203.167,366.0,30.5,179.0,323.0,55.418,18.0,6.0,13.0,133.49529,425.667,125.583,1507.0,3.505,430.0,0.0,15.0,222.5,2670.0,5.246,509.0,14.0,25.0,826.0,0.4794188861985472,4.771186440677966,12.0,68.83333333333333,845.0,0.39763313609467454,6.044970414201184,12.0,70.41666666666667
2025,41,UConn,UConn Huskies,8.161,5788.0,3697.0,284.385,459.0,35.308,308.0,453.0,67.991,30.0,1.0,16.0,157.9557,445.231,7.226,5434.0,2840.0,218.462,351.0,27.0,257.0,393.0,65.394,17.0,11.0,37.0,134.7692,418.0,160.846,2091.0,5.138,407.0,0.0,26.0,199.538,2594.0,4.742,547.0,10.0,28.0,876.0,0.5353881278538812,6.607305936073059,13.0,67.38461538461539,977.0,0.44012282497441146,5.561924257932446,13.0,75.15384615384616
2025,48,Delaware,Delaware Blue Hens,7.041,5351.0,3802.0,292.462,377.0,29.0,337.0,540.0,62.407,24.0,8.0,27.0,133.25606,411.615,7.46,5269.0,3193.0,245.615,403.0,31.0,265.0,428.0,61.916,21.0,14.0,26.0,134.22958,405.308,119.154,1549.0,3.787,409.0,0.0,20.0,159.692,2076.0,4.573,454.0,6.0,25.0,976.0,0.5809426229508197,5.482581967213115,13.0,75.07692307692308,908.0,0.5,5.802863436123348,13.0,69.84615384615384
2025,5,UAB,UAB Blazers,7.293,4851.0,3187.0,265.583,317.0,26.417,287.0,437.0,65.675,20.0,15.0,30.0,135.17519,404.25,9.745,5080.0,2787.0,232.25,459.0,38.25,189.0,286.0,66.084,27.0,4.0,18.0,176.29782,423.333,138.667,1664.0,4.202,396.0,0.0,20.0,191.083,2293.0,4.632,495.0,6.0,31.0,863.0,0.541135573580533,5.621089223638471,12.0,71.91666666666667,799.0,0.3804755944931164,6.357947434292866,12.0,66.58333333333333
2025,52,Florida St,Florida State Seminoles,8.971,5665.0,3041.0,253.417,396.0,33.0,200.0,339.0,58.997,20.0,9.0,23.0,148.51242,472.083,7.021,3946.0,2289.0,190.75,264.0,22.0,203.0,326.0,62.27,20.0,12.0,31.0,134.12979,328.833,218.667,2624.0,5.186,506.0,0.0,31.0,138.083,1657.0,3.594,461.0,7.0,12.0,868.0,0.41705069124423966,6.526497695852535,12.0,72.33333333333333,818.0,0.43643031784841074,4.823960880195599,12.0,68.16666666666667
2025,55,Jax State,Jacksonville State Gamecocks,6.915,5722.0,2268.0,162.0,394.0,28.143,195.0,328.0,59.451,13.0,6.0,24.0,126.958275,408.714,7.361,5303.0,3283.0,234.5,353.0,25.214,273.0,446.0,61.211,19.0,14.0,28.0,130.82368,378.786,246.714,3454.0,5.314,650.0,0.0,32.0,144.286,2020.0,3.992,506.0,12.0,22.0,1002.0,0.35129740518962077,5.710578842315369,14.0,71.57142857142857,980.0,0.48367346938775513,5.411224489795918,14.0,70.0
2025,57,Florida,Florida Gators,6.564,4096.0,2455.0,204.583,259.0,21.583,234.0,374.0,62.567,18.0,14.0,20.0,126.10096,341.333,7.985,4522.0,2675.0,222.917,288.0,24.0,214.0,335.0,63.881,13.0,10.0,26.0,137.79097,376.833,136.75,1641.0,4.262,385.0,0.0,10.0,153.917,1847.0,3.989,463.0,11.0,21.0,779.0,0.5057766367137355,5.258023106546855,12.0,64.91666666666667,824.0,0.4381067961165049,5.487864077669903,12.0,68.66666666666667
2025,58,South Florida,South Florida Bulls,8.879,6353.0,3596.0,276.615,526.0,40.462,269.0,405.0,66.42,33.0,11.0,21.0,162.46048,488.692,6.589,5024.0,3156.0,242.769,304.0,23.385,295.0,479.0,61.587,15.0,14.0,33.0,121.42263,386.462,212.077,2757.0,5.449,506.0,0.0,29.0,143.692,1868.0,3.729,501.0,14.0,21.0,932.0,0.4570815450643777,6.8165236051502145,13.0,71.6923076923077,1013.0,0.5054294175715696,4.959526159921027,13.0,77.92307692307692
2025,59,Georgia Tech,Georgia Tech Yellow Jackets,8.662,5980.0,3413.0,262.538,418.0,32.154,275.0,394.0,69.797,16.0,7.0,9.0,152.40482,460.0,7.493,5189.0,3057.0,235.154,325.0,25.0,254.0,408.0,62.255,19.0,4.0,26.0,138.60384,399.154,197.462,2567.0,5.544,463.0,0.0,31.0,164.0,2132.0,4.575,466.0,9.0,21.0,866.0,0.4653579676674365,6.905311778290993,13.0,66.61538461538461,900.0,0.4822222222222222,5.765555555555555,13.0,69.23076923076923
2025,6,South Alabama,South Alabama Jaguars,7.013,4570.0,2174.0,181.167,318.0,26.5,212.0,310.0,68.387,13.0,6.0,23.0,137.26492,380.833,7.235,4579.0,2460.0,205.0,365.0,30.417,207.0,340.0,60.882,19.0,6.0,12.0,136.56717,381.583,199.667,2396.0,4.512,531.0,0.0,30.0,176.583,2119.0,4.773,444.0,5.0,25.0,864.0,0.3854166666666667,5.289351851851852,12.0,72.0,796.0,0.44221105527638194,5.75251256281407,12.0,66.33333333333333
2025,61,Georgia,Georgia Bulldogs,7.393,5633.0,3083.0,220.214,449.0,32.071,287.0,417.0,68.825,25.0,7.0,20.0,147.35236,402.357,6.603,4172.0,3031.0,216.5,246.0,17.571,279.0,459.0,60.784,14.0,9.0,20.0,122.39256,298.0,182.143,2550.0,4.397,580.0,0.0,31.0,81.5,1141.0,2.941,388.0,7.0,14.0,1017.0,0.4296951819075713,5.538839724680432,14.0,72.64285714285714,867.0,0.552479815455594,4.81199538638985,14.0,61.92857142857143
2025,62,Hawai'i,Hawai'i Rainbow Warriors,6.996,5119.0,3778.0,290.615,377.0,29.0,350.0,540.0,64.815,30.0,12.0,31.0,137.47073,393.769,7.495,4693.0,2953.0,227.154,313.0,24.077,234.0,394.0,59.391,15.0,8.0,31.0,130.85245,361.0,103.154,1341.0,3.595,373.0,0.0,8.0,133.846,1740.0,4.153,419.0,9.0,19.0,944.0,0.6048728813559322,5.422669491525424,13.0,72.61538461538461,844.0,0.5035545023696683,5.56042654028436,13.0,64.92307692307692
2025,66,Iowa State,Iowa State Cyclones,7.657,4753.0,2657.0,221.417,329.0,27.417,210.0,347.0,60.519,16.0,9.0,21.0,134.86594,396.083,6.775,4278.0,2622.0,218.5,242.0,20.167,237.0,387.0,61.24,14.0,11.0,13.0,124.403984,356.5,174.667,2096.0,4.385,478.0,0.0,23.0,138.0,1656.0,4.44,373.0,11.0,14.0,846.0,0.43498817966903075,5.618203309692672,12.0,70.5,773.0,0.517464424320828,5.534282018111255,12.0,64.41666666666667
2025,68,Boise St,Boise State Broncos,7.265,5936.0,3429.0,244.929,418.0,29.857,274.0,472.0,58.051,23.0,14.0,26.0,129.2255,424.0,6.16,4727.0,2458.0,175.571,337.0,24.071,217.0,399.0,54.386,17.0,14.0,27.0,113.17215,337.643,179.071,2507.0,4.517,555.0,0.0,29.0,162.071,2269.0,4.797,473.0,6.0,25.0,1053.0,0.47293447293447294,5.637226970560304,14.0,75.21428571428571,899.0,0.4738598442714127,5.258064516129032,14.0,64.21428571428571
2025,77,Northwestern,Northwestern Wildcats,6.394,4499.0,2417.0,185.923,304.0,23.385,224.0,378.0,59.259,17.0,13.0,17.0,120.93187,346.077,7.251,4288.0,2516.0,193.538,258.0,19.846,223.0,347.0,64.265,13.0,9.0,23.0,132.34851,329.846,160.154,2082.0,4.606,452.0,0.0,16.0,136.308,1772.0,4.301,412.0,10.0,18.0,847.0,0.46635182998819363,5.311688311688312,13.0,65.15384615384616,782.0,0.4731457800511509,5.483375959079284,13.0,60.15384615384615
2025,8,Arkansas,Arkansas Razorbacks,8.281,5458.0,3155.0,262.917,395.0,32.917,231.0,381.0,60.63,22.0,11.0,29.0,143.47151,454.833,8.469,5102.0,2871.0,239.25,406.0,33.833,213.0,339.0,62.832,22.0,6.0,22.0,151.84752,425.167,191.917,2303.0,5.686,405.0,0.0,25.0,185.917,2231.0,4.697,475.0,9.0,24.0,815.0,0.5030674846625767,6.696932515337424,12.0,67.91666666666667,836.0,0.4318181818181818,6.1028708133971294,12.0,69.66666666666667
2025,84,Indiana,Indiana Hoosiers,9.424,7232.0,3826.0,239.125,666.0,41.625,292.0,406.0,71.921,46.0,7.0,25.0,185.02376,452.0,6.203,4256.0,3021.0,188.813,187.0,11.688,302.0,487.0,62.012,10.0,19.0,46.0,113.091385,266.0,212.875,3406.0,5.168,659.0,0.0,35.0,77.188,1235.0,2.99,413.0,11.0,8.0,1090.0,0.39541284403669724,6.634862385321101,16.0,68.125,946.0,0.5634249471458774,4.498942917547569,16.0,59.125
2025,87,Notre Dame,Notre Dame Fighting Irish,9.477,5502.0,3061.0,255.083,504.0,42.0,217.0,323.0,67.183,25.0,6.0,12.0,168.61559,458.5,6.201,3762.0,2561.0,213.417,211.0,17.583,230.0,413.0,55.69,14.0,21.0,35.0,108.79484,313.5,203.417,2441.0,5.69,429.0,0.0,38.0,100.083,1201.0,2.988,402.0,5.0,8.0,764.0,0.43848167539267013,7.201570680628272,12.0,63.666666666666664,850.0,0.5270588235294118,4.425882352941176,12.0,70.83333333333333
2025,9,Arizona St,Arizona State Sun Devils,6.763,5425.0,2908.0,223.692,335.0,25.769,251.0,430.0,58.372,20.0,9.0,26.0,126.34403,417.308,6.612,4647.0,3035.0,233.462,318.0,24.462,277.0,459.0,60.349,20.0,8.0,34.0,126.78289,357.462,193.615,2517.0,5.054,498.0,0.0,18.0,124.0,1612.0,3.606,447.0,6.0,20.0,954.0,0.4779874213836478,5.686582809224318,13.0,73.38461538461539,940.0,0.524468085106383,4.943617021276595,13.0,72.3076923076923
2025,96,Kentucky,Kentucky Wildcats,6.584,4093.0,2423.0,201.917,276.0,23.0,229.0,368.0,62.228,15.0,14.0,29.0,123.37668,341.083,8.042,4490.0,2879.0,239.917,317.0,26.417,221.0,358.0,61.732,16.0,12.0,25.0,137.32939,374.167,139.167,1670.0,3.866,432.0,0.0,19.0,134.25,1611.0,3.661,440.0,8.0,20.0,829.0,0.47889022919179736,4.9372738238841976,12.0,69.08333333333333,823.0,0.46537059538274606,5.455650060753341,12.0,68.58333333333333
2025,97,Louisville,Louisville Cardinals,6.861,4999.0,2868.0,220.615,389.0,29.923,268.0,418.0,64.115,18.0,9.0,25.0,131.65192,384.538,6.0,3940.0,2454.0,188.769,275.0,21.154,242.0,409.0,59.169,15.0,14.0,31.0,114.82569,303.077,163.923,2131.0,5.062,421.0,0.0,25.0,114.308,1486.0,3.48,427.0,10.0,13.0,864.0,0.5127314814814815,5.78587962962963,13.0,66.46153846153847,867.0,0.5074971164936563,4.544405997693195,13.0,66.6923076923077
2025,98,Western KY,Western Kentucky Hilltoppers,7.147,5287.0,3538.0,272.154,384.0,29.538,325.0,495.0,65.657,21.0,13.0,23.0,134.4398,406.692,6.255,5210.0,2915.0,224.231,297.0,22.846,257.0,466.0,55.15,12.0,9.0,19.0,112.32786,400.769,134.538,1749.0,4.225,414.0,0.0,23.0,176.538,2295.0,4.925,466.0,9.0,14.0,932.0,0.555793991416309,5.67274678111588,13.0,71.6923076923077,951.0,0.5099894847528917,5.47844374342797,13.0,73.15384615384616
2025,99,LSU,LSU Tigers,6.736,4336.0,2984.0,229.538,297.0,22.846,291.0,443.0,65.688,20.0,7.0,29.0,134.00882,333.538,6.425,4273.0,2660.0,204.615,258.0,19.846,247.0,414.0,59.662,14.0,17.0,27.0,116.579414,328.692,104.0,1352.0,3.577,378.0,0.0,10.0,124.077,1613.0,3.725,433.0,6.0,15.0,850.0,0.5552941176470588,5.101176470588236,13.0,65.38461538461539,874.0,0.5045766590389016,4.889016018306636,13.0,67.23076923076923
